city,latitude,longitude,temperature,humidity,wind speed,cloudiness
Chirkey,42.9613,46.9787,55.2,100,11.18,75
Lakes Entrance,-37.8811,147.981,75.0,51,1.01,4
North Platte,41.1239,-100.7654,67.95,39,8.05,1
Charlottetown,46.2352,-63.1267,37.45,100,19.57,90
Nueve de Julio,-35.4444,-60.8831,55.0,80,3.0,0
Superior,46.7208,-92.1041,51.6,32,3.44,90
Nam Som,17.7704,102.1895,83.59,74,4.61,75
Pecos,31.4229,-103.4932,57.92,82,6.91,90
Katangli,51.7102,143.2326,35.02,89,18.75,100
Smithers,54.7804,-127.1743,46.4,81,4.61,75
Saint-Augustin,51.226,-58.6502,39.09,86,19.13,100
Bereda,43.2686,-7.5406,41.97,100,1.01,96
Nísia Floresta,-6.0911,-35.2086,75.2,94,6.91,0
Zhangaözen,43.3,52.8,65.37,42,17.25,90
Vuktyl,63.8567,57.3094,40.01,51,16.35,87
Bonthe,7.5264,-12.505,79.14,80,3.29,20
Tāybād,34.74,60.7756,69.04,49,19.53,100
Gao,16.6362,1.637,83.55,15,11.18,0
Sabha,27.0377,14.4283,77.07,8,8.93,0
Mutoko,-17.397,32.2268,60.75,92,3.44,100
Petropavlovka,50.6114,105.3196,45.81,65,5.01,100
Alta Floresta,-9.8756,-56.0861,70.43,96,2.17,100
Half Moon Bay,37.4636,-122.4286,53.17,100,12.66,90
Ust-Nera,64.5667,143.2,37.94,97,2.24,98
Ouricuri,-7.8825,-40.0817,72.14,72,7.78,95
Zhigansk,66.7697,123.3711,30.61,91,5.75,100
Ternate,0.8,127.4,84.74,69,4.72,72
Cartagena del Chairá,1.3349,-74.8429,70.59,98,1.79,86
Grand Gaube,-20.0064,57.6608,77.0,83,7.0,100
Farrukhnagar,17.0778,78.2011,87.39,58,4.61,2
Maiduguri,11.8464,13.1603,86.63,21,5.66,99
Saravan,39.7196,45.6483,60.8,72,6.91,40
Kachīry,53.0675,76.1036,48.2,26,24.56,35
La Colorada,8.0167,-80.9833,74.91,89,3.44,72
Sinait,17.8664,120.4583,87.8,70,8.05,20
Makakilo City,21.3469,-158.0858,77.68,73,8.05,90
Bida,9.0833,6.0167,80.67,66,3.56,92
Muroto-misakicho,33.2833,134.15,71.6,64,10.36,40
Beisfjord,68.3751,17.5988,22.82,93,4.25,100
Colac,-38.3333,143.5833,67.32,65,9.64,100
Grootfontein,-19.5667,18.1167,55.4,88,3.44,53
Noumea,-22.2763,166.4572,78.8,69,19.57,0
Aripuanã,-9.1667,-60.6333,70.45,97,1.81,46
Saint Paul Harbor,57.79,-152.4072,46.4,71,8.05,1
Okahandja,-21.9833,16.9167,52.93,54,10.36,0
Inverell,-29.7833,151.1167,67.98,64,3.0,70
Mangaratiba,-22.9597,-44.0406,66.2,88,2.3,75
Kenai,60.5544,-151.2583,43.66,39,9.22,1
Liverpool,53.4106,-2.9779,36.7,87,4.61,20
Toamasina,-18.1667,49.3833,73.4,100,4.61,75
Carballo,43.213,-8.691,42.15,100,4.61,40
Tiarei,-17.5333,-149.3333,82.2,74,12.66,75
Bandarbeyla,9.4942,50.8122,83.19,71,2.24,100
Lorengau,-2.0226,147.2712,84.02,73,4.12,57
Dunedin,-45.8742,170.5036,57.99,55,5.99,60
Savonlinna,61.8699,28.88,30.2,69,4.61,90
Lind,56.1,8.9833,40.69,87,1.14,90
Chapais,49.7834,-74.8492,28.4,74,23.02,90
Laas,46.6166,10.7002,48.97,93,3.44,75
Malye Derbety,47.9547,44.6808,55.62,70,10.6,21
New Smyrna Beach,29.0258,-80.927,76.21,73,6.91,75
Jaguarari,-10.2639,-40.1958,65.95,96,9.08,99
Tottori-shi,35.5,134.2333,71.6,46,11.5,75
Natal,-5.795,-35.2094,75.2,94,6.91,0
Água Branca,-5.8922,-42.6361,72.05,87,1.61,66
Henties Bay,-22.116,14.2845,57.0,93,5.01,0
San Carlos,9.6612,-68.5827,73.47,90,2.08,99
Hammerfest,70.6634,23.6821,30.2,86,18.41,40
Birobidzhan,48.8,132.95,55.17,43,1.59,21
Qasigiannguit,68.8193,-51.1922,33.8,69,8.05,100
Bria,6.5423,21.9863,71.28,72,4.79,99
Lac du Bonnet,50.2536,-96.0612,46.99,97,8.01,99
Novaya Malykla,54.2,49.95,49.14,78,20.51,98
Apomu,7.3333,4.1833,73.38,98,1.72,100
Itoman,26.1247,127.6694,79.12,83,11.5,75
Hualmay,-11.0964,-77.6139,66.0,90,7.16,8
Pergamino,-33.89,-60.5736,57.09,73,4.0,0
Galesong,-5.3166,119.3661,87.8,62,3.44,20
Port Augusta,-32.5,137.7667,80.64,26,19.57,100
Bocicoiu Mare,47.9667,24.0,53.8,94,1.14,75
Murdochville,48.9583,-65.5006,39.2,93,4.61,100
Monrovia,6.3005,-10.7969,75.2,94,7.9,40
Thunder Bay,48.4001,-89.3168,44.15,34,5.75,75
Porto Walter,-8.2686,-72.7439,69.39,88,0.89,63
Upata,8.0086,-62.3989,70.47,89,2.62,100
Chimbote,-9.0853,-78.5783,66.33,88,6.87,67
Lazi,48.0667,24.2333,52.56,96,2.46,99
Hoopstad,-27.8327,25.9083,46.72,77,5.3,0
Xai-Xai,-25.0519,33.6442,70.09,86,14.36,95
Sistranda,63.7256,8.834,33.8,93,3.44,40
Isabela,6.7085,121.9711,86.0,79,5.75,75
Tilichiki,60.4667,166.1,27.93,74,12.97,1
La Ronge,55.1001,-105.2842,58.1,33,8.05,27
Luba,3.4568,8.5547,78.8,89,1.14,20
Iralaya,15.0,-83.2333,80.02,75,10.42,15
Tabou,4.423,-7.3528,79.36,82,4.81,100
Kushmurun,52.4503,64.6311,51.64,38,4.52,5
Qujing,25.4833,103.7833,72.82,46,12.46,100
Mount Gambier,-37.8333,140.7667,69.8,49,12.66,40
Makarov,48.6333,142.8,35.42,96,21.3,100
Aného,6.2333,1.6,80.6,89,6.91,20
Nanning,22.8167,108.3167,82.4,65,2.24,0
Ālampur,15.8833,78.15,93.42,27,8.93,0
Byron Bay,-28.65,153.6167,69.15,68,12.66,75
Vostok,46.4856,135.8833,55.31,28,10.38,1
Tessalit,20.1986,1.0114,78.22,34,16.73,86
Pleszew,51.8964,17.7855,46.0,95,3.33,100
Usinsk,65.9939,57.5281,38.64,57,19.6,100
Praia da Vitória,38.7333,-27.0667,59.43,82,6.73,40
Levelek,47.9628,21.9854,55.4,88,4.61,100
Taltal,-25.4,-70.4833,62.46,81,2.77,31
Faya,18.3851,42.4509,59.9,55,5.3,20
Puerto del Rosario,28.5004,-13.8627,62.6,59,9.22,0
Kyren,51.6828,102.1408,42.26,90,4.34,100
Lillooet,50.6856,-121.942,56.28,51,13.8,75
Jiwani,25.05,61.7417,84.15,66,10.0,98
Vredendal,-31.6683,18.5012,52.47,69,3.87,0
Ende,-8.8432,121.6623,83.91,76,3.6,31
Chodzież,52.995,16.9198,39.0,93,5.91,100
Te Anau,-45.4167,167.7167,51.35,70,1.41,66
Kargasok,59.0556,80.8572,44.01,58,13.94,31
Caçu,-18.5567,-51.1308,71.64,66,2.93,100
Charleston,32.7766,-79.9309,69.42,56,6.91,1
Ciocăneşti,44.6,25.85,54.84,100,2.3,0
Bärnbach,47.0333,15.85,50.32,93,4.61,75
Atar,20.5169,-13.0499,77.88,21,6.8,0
Otaru,43.1894,141.0022,46.49,76,17.27,75
Stepnyak,52.8339,70.7803,44.91,34,19.35,0
Say,13.1007,2.3689,89.6,19,5.75,0
Evanston,42.0411,-87.6901,42.96,61,8.05,75
Birao,10.2849,22.7882,81.14,42,4.74,90
Tokmak,47.2514,35.7058,54.14,78,6.53,63
Kalmunai,7.4167,81.8167,85.69,66,7.23,26
Xuchang,34.0167,113.8167,71.6,26,6.71,0
Singkang,2.1006,102.7994,84.11,79,5.75,20
Vigrestad,58.5667,5.7,34.18,87,6.91,0
Thayetmyo,19.3167,95.1833,93.16,46,5.35,54
Zhangye,38.9342,100.4517,77.41,9,4.07,99
Buin,-33.7333,-70.75,52.61,81,0.85,100
Kawalu,-7.3817,108.2082,88.2,54,3.74,90
Safi,32.2994,-9.2372,57.47,76,11.86,26
Nioro,13.35,-15.75,76.73,39,8.77,55
Lahijan,37.2061,50.0029,62.6,100,0.76,90
Sault Ste. Marie,46.5168,-84.3333,35.78,60,8.05,1
Pareora,-44.4871,171.2132,55.99,64,4.0,58
Baringo,0.4667,35.9667,69.98,61,4.74,35
Shingū,33.7333,135.9833,66.2,88,10.36,75
Roebourne,-20.7833,117.1333,91.54,25,11.01,0
Manokwari,-0.8667,134.0833,83.28,72,4.94,96
Meadow Lake,34.8014,-106.5436,63.95,22,9.22,1
Paracatu,-17.2222,-46.8747,65.14,83,4.52,100
Tibati,6.4667,12.6333,66.81,93,2.24,87
Merced,37.1666,-120.7516,75.52,27,8.05,1
Takoradze,4.8845,-1.7554,79.66,83,5.23,100
Sakakah,29.9697,40.2064,75.2,17,9.22,0
Yabēlo,4.8833,38.0833,59.32,85,4.36,32
Shar,49.5886,81.0453,55.56,34,21.32,76
Douentza,14.9951,-2.9517,82.24,41,8.08,9
Kozhevnikovo,56.2589,83.9714,53.01,47,5.01,39
Guarapari,-20.6667,-40.4975,71.6,73,8.05,75
Yangi Marg`ilon,40.4272,71.7189,68.0,49,9.22,58
São João da Barra,-21.6403,-41.0511,66.96,78,8.55,100
Cedar Rapids,42.0083,-91.6441,54.88,43,8.05,1
Lamu,-2.2717,40.902,81.14,78,7.78,80
Igarka,67.4667,86.5833,33.48,99,9.64,100
Washougal,45.5826,-122.3534,59.7,72,3.44,90
Canto do Buriti,-8.11,-42.9444,74.35,67,5.3,65
Neiafu,-18.65,-173.9833,84.2,74,6.91,20
Rancharia,-22.2292,-50.8931,68.0,64,14.97,0
Kangaatsiaq,68.3065,-53.4641,32.59,74,3.83,94
Berezovyy,51.6667,135.7,43.61,55,7.61,98
São José da Coroa Grande,-8.8978,-35.1478,77.97,78,10.96,97
Owando,-0.4819,15.8999,71.08,97,2.19,100
Kuantan,3.8077,103.326,86.0,74,4.61,20
Benghazi,32.1167,20.0667,79.25,28,13.49,89
Aras,42.5617,-2.356,46.2,81,6.91,90
Point Fortin,10.1833,-61.6833,75.49,94,1.01,91
San Joaquin,37.9333,-121.3011,66.7,32,17.27,1
Palora,-1.7,-77.9333,63.09,97,1.59,100
Virginia Beach,36.8529,-75.978,58.89,51,3.0,49
Vardø,70.3705,31.1107,32.41,88,17.47,100
Mana,5.6592,-53.7767,75.27,92,6.73,97
Florø,61.5996,5.0328,35.6,69,5.75,7
Rørvik,64.8621,11.2373,38.3,56,12.48,91
Flin Flon,54.7682,-101.865,33.35,94,4.97,43
Mandalgovi,45.7625,106.2708,49.01,27,19.91,88
Marsh Harbour,26.5412,-77.0636,77.31,73,7.9,12
Dawlatabad,36.4141,64.9053,75.29,45,8.21,74
Zhanakorgan,43.9098,67.2495,62.33,31,25.1,100
Larvik,59.0533,10.0352,34.3,64,5.75,20
Mitú,1.1983,-70.1733,70.7,99,1.83,98
Berdigestyakh,62.0989,126.6992,39.16,90,5.91,100
Ciudad Guayana,8.3533,-62.6528,74.34,84,3.62,94
Paamiut,61.994,-49.6678,39.47,61,10.67,11
Egvekinot,66.3167,-179.1667,20.16,86,2.8,99
Antalaha,-14.9003,50.2788,75.27,88,5.55,10
Shahr-e Bābak,30.1165,55.1186,62.74,45,3.22,94
Phalombe,-15.8064,35.6507,65.68,90,0.38,3
Puducherry,11.93,79.83,87.98,63,9.33,32
Wyndham,37.6985,-77.6125,54.66,50,6.91,1
Göksun,38.021,36.4973,53.6,71,3.44,0
Saint-Pierre,-21.3393,55.4781,74.19,78,3.44,0
Sangar,63.9242,127.4739,40.82,82,6.26,96
Zyryanka,65.75,150.85,37.83,74,6.02,100
Mazagão,-0.115,-51.2894,77.0,100,2.37,75
Moose Factory,51.2585,-80.6094,26.6,80,8.05,1
Port Moresby,-9.4431,147.1797,89.6,58,17.27,40
Ambilobe,-13.2,49.05,74.86,90,2.68,0
Barra Patuca,15.8,-84.2833,80.29,75,12.82,9
Khāsh,28.2211,61.2158,70.14,41,3.42,52
Oodweyne,9.4092,45.064,66.56,90,6.46,100
Karwar,14.8,74.1333,87.62,59,0.38,6
Perevolotskiy,51.8763,54.1938,51.3,56,10.47,100
Punta Umbría,37.1821,-6.9661,51.01,59,4.0,0
Dokka,60.84,10.0618,20.89,75,2.24,98
Volot,57.9278,30.7025,33.22,84,6.13,5
Bursa,40.1667,29.0833,46.4,93,1.14,0
King City,36.2127,-121.126,55.0,1,14.0,100
Gobabis,-22.45,18.9667,51.26,32,8.84,0
Garh Maharaja,30.8339,71.9053,92.25,21,5.37,89
Les Escoumins,48.1111,-69.0236,39.83,87,3.44,100
Topsham,43.9276,-69.9759,44.29,95,1.01,100
Greenville,35.6127,-77.3663,61.02,55,15.95,1
Erzin,36.9559,36.2,64.0,93,1.01,0
Ovalle,-30.5983,-71.2003,57.85,76,1.95,17
Sainte-Adèle,45.9501,-74.1325,39.7,100,8.05,90
Homer,59.6425,-151.5483,42.8,49,12.66,1
Baiyin,36.5583,104.2081,68.0,22,4.47,0
Madimba,-10.4,40.3333,75.2,100,11.5,20
Mizdah,31.4451,12.9801,75.51,19,3.6,7
Vanavara,60.34,102.2797,41.13,76,9.73,66
Hazorasp,41.3194,61.0742,60.8,41,11.5,0
Jumla,29.2747,82.1838,61.43,54,5.77,100
Karatau,43.1667,70.4667,54.7,63,14.83,97
Yumen,40.2833,97.2,77.65,6,6.89,100
Porto-Novo,6.4965,2.6036,82.4,83,10.36,20
Makubetsu,45.3714,141.8211,41.0,75,20.71,75
Vikersund,59.9659,9.995,32.99,70,2.06,92
Camargo,27.6667,-105.1667,55.94,68,11.88,97
Lithgow,-33.4833,150.15,62.01,93,5.88,1
Chany,55.3121,76.7647,43.74,48,20.54,100
Beidao,34.5686,105.8933,78.31,32,1.79,43
Amazar,53.858,120.875,54.0,33,5.53,97
Yong’an,39.6957,113.6871,54.23,15,20.02,53
Drabiv,49.963,32.1529,52.07,94,7.4,26
Kyshtovka,56.555,76.6271,42.19,52,16.78,100
Arrondissement de Nevers,46.9167,3.3333,43.0,89,1.45,100
Norton Shores,43.1689,-86.2639,37.76,70,1.88,40
Warren,39.4334,-84.1666,44.69,61,8.05,1
Tiébissou,7.1574,-5.2257,77.0,94,4.61,57
St. Pete Beach,27.7253,-82.7412,74.14,83,5.75,1
Santa Rosa,14.3122,121.1114,90.03,59,4.0,14
Luangwa,-15.6167,30.4167,68.86,92,2.84,75
Ust-Maya,60.4167,134.5333,45.7,66,8.46,100
Kaitong,44.8135,123.15,59.76,17,8.21,73
Kiryat Gat,31.61,34.7642,66.97,55,6.91,0
Jalu,29.0331,21.5482,81.01,15,10.8,0
Mogadishu,2.0371,45.3438,80.6,74,3.44,40
São Gabriel da Cachoeira,-0.1303,-67.0892,71.62,99,2.68,100
Matara,5.9485,80.5353,85.64,69,2.01,18
Pitimbu,-7.4706,-34.8086,75.2,94,5.75,75
Tengzhou,35.0771,117.1518,70.2,24,8.23,73
Mlonggo,-6.5333,110.7,87.8,66,11.5,20
Palmer,42.1584,-72.3287,44.98,53,24.16,90
Tumaco,1.7986,-78.8156,75.42,87,2.64,100
Steamboat Springs,40.485,-106.8317,52.16,33,4.59,1
Puerto Escondido,15.85,-97.0667,80.6,74,6.67,1
Saint-Leu,-21.15,55.2833,75.13,73,2.1,0
Paradise Valley,33.5312,-111.9427,84.34,12,4.5,1
Blagoyevo,63.3667,47.9167,34.75,99,4.43,100
Mokhsogollokh,61.4681,128.9203,41.85,80,6.64,100
Kangaba,11.9333,-8.4167,84.94,36,6.06,68
Vitim,59.4511,112.5578,44.22,74,5.23,100
Boueni,-12.9025,45.0761,80.6,89,6.91,75
Nalgonda,17.05,79.2667,90.21,42,10.2,1
Nelson Bay,-32.7167,152.15,71.49,73,8.05,75
Prince Albert,53.2001,-105.7677,51.8,87,2.3,20
Chokwé,-24.5333,32.9833,64.38,90,10.45,100
Wattegama,6.7989,81.4808,84.2,89,3.44,20
Lázaro Cárdenas,17.9583,-102.2,76.71,81,5.64,68
Esmeraldas,-19.7625,-44.3139,61.7,82,6.91,0
Boston,42.3584,-71.0598,46.85,66,29.93,90
Kulhudhuffushi,6.6221,73.07,84.25,71,5.14,91
Kemijärvi,66.7131,27.4306,21.24,84,13.91,79
Ucluelet,48.9329,-125.5528,51.01,88,3.49,100
Bilibino,68.0546,166.4372,20.8,70,2.62,83
Nobres,-14.7203,-56.3275,71.83,55,2.51,59
Xining,36.6167,101.7667,66.0,33,3.51,92
Regina,50.4501,-104.6178,63.7,27,2.3,75
Autun,46.95,4.3,44.89,93,2.3,100
Viramgam,23.1225,72.0484,87.8,48,3.44,75
Mīāndoāb,36.9694,46.1027,57.2,62,9.22,20
Kawhia,-38.0651,174.8183,66.63,63,5.99,2
Karratha,-20.7377,116.8463,91.85,26,12.8,0
Paraná,-31.732,-60.5238,62.01,75,1.01,0
Manche,49.0,-1.1667,32.0,93,3.44,3
Snåase,64.2457,12.3778,29.89,86,2.98,83
Ginda,30.6945,78.4932,77.9,22,4.45,33
Taksimo,56.3444,114.8794,47.48,42,1.16,82
Tello,3.0669,-75.1378,68.22,90,1.63,100
Lodja,-3.4833,23.4333,70.14,98,0.27,100
Khovd,48.0056,91.6419,72.01,16,29.64,100
Gēdo,9.0167,37.45,54.91,81,1.05,89
San Cristobal,7.7669,-72.225,65.01,91,1.77,100
Tayoltita,24.0833,-105.9333,59.4,53,4.0,0
Arica,-18.475,-70.3042,64.4,68,6.91,0
Séguéla,7.9611,-6.6731,74.37,84,6.51,19
Mil'kovo,54.7167,158.6167,47.26,67,3.33,100
Panabá,21.2833,-88.2667,77.27,73,10.4,93
Spring Hill,28.4769,-82.5255,71.01,88,9.04,1
Kafanchan,9.5833,8.3,74.66,65,3.2,45
Lieksa,63.3167,30.0167,26.96,85,10.02,32
Westport,41.1415,-73.3579,45.7,58,1.01,25
Bambanglipuro,-7.95,110.2833,86.94,64,7.61,66
Koindu,8.4386,-10.3253,71.04,99,2.77,73
Ostrovnoy,68.0531,39.5131,19.69,74,5.59,99
Okhtyrka,50.3104,34.8988,54.54,93,5.23,96
Funtua,11.5233,7.3081,75.96,37,8.93,6
Celestún,20.8667,-90.4,81.75,68,14.72,100
Colborne,44.0001,-77.8828,35.4,70,13.8,100
Ixtapa,20.7,-105.2,77.0,78,0.43,75
Abu Dhabi,24.4667,54.3667,77.23,69,3.44,0
Arvika,59.6553,12.5852,29.75,86,2.3,75
Arlit,18.7369,7.3853,81.82,6,5.44,0
Deputatsky,69.3,139.9,26.6,87,4.09,100
Corpus Christi,27.8006,-97.3964,73.56,94,13.8,90
Banyo,6.75,11.8167,66.22,89,1.61,100
Gizo Government Station,-8.103,156.8419,83.07,74,7.18,68
Caconda,-13.7333,15.0667,60.6,70,3.58,99
Sheregesh,52.9209,87.9869,45.97,64,2.37,100
Peniche,39.3558,-9.3811,54.41,69,8.99,10
Russas,-4.9403,-37.9758,75.15,87,5.5,100
Jaciara,-15.9653,-54.9683,72.03,66,1.12,81
Pochutla,15.7432,-96.4661,81.0,80,4.99,28
Gambēla,8.25,34.5833,74.26,75,3.91,96
Huangnihe,43.5583,128.0239,48.92,60,5.75,100
Camacha,33.0833,-16.3333,60.8,67,6.91,40
Hamilton,39.1834,-84.5333,46.18,49,4.61,1
Matadi,-5.8167,13.45,75.56,96,1.83,100
Granger,41.7481,-86.1257,37.92,70,2.04,1
Putyatino,54.16,41.1169,49.1,95,7.54,100
Gillette,44.2911,-105.5022,61.86,58,8.05,1
Unguía,8.0434,-77.0945,73.94,95,1.41,100
Anamur,36.0751,32.8369,59.0,77,5.75,0
Grajaú,-5.8194,-46.1386,71.8,95,1.43,100
Ponta Delgada,37.7333,-25.6667,51.8,76,2.3,20
Naryan-Mar,67.6713,53.087,34.2,76,10.27,100
Djibouti,11.5,42.5,77.54,62,0.4,80
Amherst,41.3978,-82.2224,44.28,65,6.91,1
Waterloo,43.4668,-80.5164,37.0,60,14.97,1
Belmonte,-15.8631,-38.8828,71.6,94,4.61,75
Hohhot,40.8106,111.6522,57.2,17,13.42,0
Dehlorān,32.6941,47.2679,87.42,17,4.38,0
